V	MHz
1.04517704518	71.4984375
1.05006105006	71.53927833
1.05494505495	71.55502822
1.05982905983	71.59574799
1.06471306471	71.6122318
1.0695970696	71.65393393
1.07448107448	71.69511762
1.07936507937	71.71004218
1.08424908425	71.75126441
1.08913308913	71.76700052
1.09401709402	71.8076672
1.0989010989	71.8484999
1.10378510379	71.86446422
1.10866910867	71.90671258
1.11355311355	71.94437435
1.11843711844	71.96387539
1.12332112332	72.0053544
1.12820512821	72.02079264
1.13308913309	72.06218657
1.13797313797	72.10013075
1.14285714286	72.11973779
1.14774114774	72.16136741
1.15262515263	72.17684507
1.15750915751	72.21785913
1.16239316239	72.25681936
1.16727716728	72.27518605
1.17216117216	72.31603905
1.17704517705	72.33181455
1.18192918193	72.37405974
1.18681318681	72.41408988
1.1916971917	72.43148958
1.19658119658	72.47267035
1.20146520147	72.48861295
1.20634920635	72.52986463
1.21123321123	72.56992418
1.21611721612	72.58655454
1.221001221	72.628203
1.22588522589	72.6436209
1.23076923077	72.68514014
1.23565323565	72.72512552
1.24053724054	72.74108566
1.24542124542	72.78191097
1.25030525031	72.79710148
1.25518925519	72.83780833
1.26007326007	72.87940004
1.26495726496	72.89537808
1.26984126984	72.93731002
1.27472527473	72.97383634
1.27960927961	72.99481154
1.28449328449	73.0358701
1.28937728938	73.05164784
1.29426129426	73.092622
1.29914529915	73.13124089
1.30402930403	73.15060903
1.30891330891	73.19211177
1.3137973138	73.20710154
1.31868131868	73.24869825
1.32356532357	73.28694479
1.32844932845	73.30530741
1.33333333333	73.34681069
1.33821733822	73.36283054
1.3431013431	73.4050301
1.34798534799	73.44504684
1.35286935287	73.46263593
1.35775335775	73.50422677
1.36263736264	73.51991038
1.36752136752	73.56101842
1.37240537241	73.60083327
1.37728937729	73.61792502
1.38217338217	73.66025526
1.38705738706	73.67599924
1.39194139194	73.71693884
1.39682539683	73.75796079
1.40170940171	73.77375026
1.40659340659	73.81480582
1.41147741148	73.83054715
1.41636141636	73.87252268
1.42124542125	73.91543666
1.42612942613	73.93131134
1.43101343101	73.97285313
1.4358974359	73.98892355
1.44078144078	74.03101752
1.44566544567	74.07259458
1.45054945055	74.08816518
1.45543345543	74.13012906
1.46031746032	74.1682428
1.4652014652	74.18825764
1.47008547009	74.22934144
1.47496947497	74.2456258
1.47985347985	74.28685437
1.48473748474	74.32479614
1.48962148962	74.3443522
1.49450549451	74.3871345
1.49938949939	74.40297675
1.50427350427	74.44578107
1.50915750916	74.483745
1.51404151404	74.50259688
1.51892551893	74.54439985
1.52380952381	74.56011989
1.52869352869	74.60151292
1.53357753358	74.64233466
1.53846153846	74.6597522
1.54334554335	74.70185431
1.54822954823	74.71747026
1.55311355311	74.75871852
1.557997558	74.7992536
1.56288156288	74.81575145
1.56776556777	74.85643298
1.57264957265	74.87253935
1.57753357753	74.91649406
1.58241758242	74.95870218
1.5873015873	74.97471744
1.59218559219	75.01737262
1.59706959707	75.03325937
1.60195360195	75.07577431
1.60683760684	75.11765437
1.61172161172	75.13504744
1.61660561661	75.17834927
1.62148962149	75.21678611
1.62637362637	75.23698485
1.63125763126	75.28034222
1.63614163614	75.29663318
1.64102564103	75.33939588
1.64590964591	75.37913349
1.65079365079	75.39999748
1.65567765568	75.44444971
1.66056166056	75.46137572
1.66544566545	75.5045664
1.67032967033	75.54557774
1.67521367521	75.56510377
1.6800976801	75.60898973
1.68498168498	75.62525005
1.68986568987	75.67029361
1.69474969475	75.71257369
1.69963369963	75.73167732
1.70451770452	75.77523821
1.7094017094	75.79181189
1.71428571429	75.83660689
1.71916971917	75.87878971
1.72405372405	75.89705583
1.72893772894	75.94264721
1.73382173382	75.95963491
1.73870573871	76.00521626
1.74358974359	76.04853031
1.74847374847	76.06688586
1.75335775336	76.11157101
1.75824175824	76.12833276
1.76312576313	76.17270744
1.76800976801	76.21809974
1.77289377289	76.23473405
1.77777777778	76.27974099
1.78266178266	76.29647356
1.78754578755	76.34019378
1.79242979243	76.38510947
1.79731379731	76.40080149
1.8021978022	76.44598038
1.80708180708	76.48653099
1.81196581197	76.50777643
1.81684981685	76.55216175
1.82173382173	76.56829774
1.82661782662	76.61339949
1.8315018315	76.6533803
1.83638583639	76.67333313
1.84126984127	76.71691806
1.84615384615	76.73361732
1.85103785104	76.7780353
1.85592185592	76.81921661
1.86080586081	76.83757437
1.86568986569	76.88198642
1.87057387057	76.8978602
1.87545787546	76.94066596
1.88034188034	76.98314722
1.88522588523	77.00217992
1.89010989011	77.04664815
1.89499389499	77.06311357
1.89987789988	77.10734712
1.90476190476	77.15057648
1.90964590965	77.16803546
1.91452991453	77.21142428
1.91941391941	77.2276718
1.9242979243	77.27154893
1.92918192918	77.31444729
1.93406593407	77.33109319
1.93894993895	77.37351975
1.94383394383	77.38980608
1.94871794872	77.43278379
1.9536019536	77.47521601
1.95848595849	77.49129936
1.96336996337	77.53510072
1.96825396825	77.57465258
1.97313797314	77.59463899
1.97802197802	77.63667599
1.98290598291	77.654138
1.98778998779	77.69637445
1.99267399267	77.73541764
1.99755799756	77.7542092
2.00244200244	77.79652533
2.00732600733	77.81331581
2.01221001221	77.85489275
2.01709401709	77.89337419
2.02197802198	77.91140997
2.02686202686	77.95302071
2.03174603175	77.96848496
2.03663003663	78.01034953
2.04151404151	78.05084821
2.0463980464	78.06824913
2.05128205128	78.11019722
2.05616605617	78.12584452
2.06105006105	78.16715402
2.06593406593	78.20813561
2.07081807082	78.22454731
2.0757020757	78.26547148
2.08058608059	78.2813444
2.08547008547	78.32264127
2.09035409035	78.36361482
2.09523809524	78.37867658
2.10012210012	78.41954055
2.10500610501	78.4353258
2.10989010989	78.47541567
2.11477411477	78.51639623
2.11965811966	78.53217139
2.12454212454	78.5734233
2.12942612943	78.61059513
2.13431013431	78.62903813
2.13919413919	78.66967849
2.14407814408	78.68529617
2.14896214896	78.72539586
2.15384615385	78.76268536
2.15873015873	78.78100599
2.16361416361	78.82183
2.1684981685	78.83667199
2.17338217338	78.87665788
2.17826617827	78.91490533
2.18315018315	78.93211227
2.18803418803	78.97164417
2.19291819292	78.98628852
2.1978021978	79.0268938
2.20268620269	79.06632726
2.20757020757	79.08322695
2.21245421245	79.12291866
2.21733821734	79.13811045
2.22222222222	79.17835715
2.22710622711	79.21750498
2.23199023199	79.23349803
2.23687423687	79.27373842
2.24175824176	79.28895684
2.24664224664	79.3285312
2.25152625153	79.36737278
2.25641025641	79.38226215
2.26129426129	79.42226926
2.26617826618	79.43707976
2.27106227106	79.4762427
2.27594627595	79.51635632
2.28083028083	79.53133909
2.28571428571	79.57091081
2.2905982906	79.60602907
2.29548229548	79.62428321
2.30036630037	79.66349713
2.30525030525	79.67849972
2.31013431013	79.71688238
2.31501831502	79.75389475
2.3199023199	79.77122453
2.32478632479	79.8107031
2.32967032967	79.82434586
2.33455433455	79.86362487
2.33943833944	79.8997924
2.34432234432	79.91619133
2.34920634921	79.95466746
2.35409035409	79.96957345
2.35897435897	80.00984495
2.36385836386	80.04738224
2.36874236874	80.06353416
2.37362637363	80.1025791
2.37851037851	80.11703528
2.38339438339	80.15527839
2.38827838828	80.19253046
2.39316239316	80.20770904
2.39804639805	80.24722523
2.40293040293	80.26140294
2.40781440781	80.29907996
2.4126984127	80.33698954
2.41758241758	80.35154028
2.42246642247	80.38935121
2.42735042735	80.40422972
2.43223443223	80.44295288
2.43711843712	80.48132109
2.442002442	80.49567676
2.44688644689	80.53336933
2.45177045177	80.5676212
2.45665445665	80.58660113
2.46153846154	80.6234444
2.46642246642	80.63790096
2.47130647131	80.67586486
2.47619047619	80.7107688
2.48107448107	80.72838362
2.48595848596	80.76544011
2.49084249084	80.7793237
2.49572649573	80.81727557
2.50061050061	80.85194018
2.50549450549	80.86802253
2.51037851038	80.90644372
2.51526251526	80.92117604
2.52014652015	80.95938742
2.52503052503	80.99434361
2.52991452991	81.01110809
2.5347985348	81.04885197
2.53968253968	81.06295523
2.54456654457	81.10062154
2.54945054945	81.13741692
2.55433455433	81.15304775
2.55921855922	81.19049971
2.5641025641	81.20427985
2.56898656899	81.24129304
2.57387057387	81.27767305
2.57875457875	81.29204719
2.58363858364	81.32943954
2.58852258852	81.34379422
2.59340659341	81.38176665
2.59829059829	81.41905571
2.60317460317	81.43284444
2.60805860806	81.46983714
2.61294261294	81.50317869
2.61782661783	81.52062071
2.62271062271	81.5579466
2.62759462759	81.57197384
2.63247863248	81.60927186
2.63736263736	81.6428707
2.64224664225	81.65934936
2.64713064713	81.69586196
2.65201465201	81.70973132
2.6568986569	81.74602662
2.66178266178	81.78011689
2.66666666667	81.79656964
2.67155067155	81.83428356
2.67643467643	81.84806552
2.68131868132	81.88508698
2.6862026862	81.92058103
2.69108669109	81.93579457
2.69597069597	81.97214614
2.70085470085	81.98579409
2.70573870574	82.02284597
2.71062271062	82.05908454
2.71550671551	82.07324957
2.72039072039	82.10938216
2.72527472527	82.12335091
2.73015873016	82.15946183
2.73504273504	82.19578366
2.73992673993	82.20937159
2.74481074481	82.24718892
2.74969474969	82.26093523
2.75457875458	82.29720994
2.75946275946	82.33296646
2.76434676435	82.34681196
2.76923076923	82.38303121
2.77411477411	82.41572885
2.778998779	82.43231199
2.78388278388	82.46888018
2.78876678877	82.48230226
2.79365079365	82.51904654
2.79853479853	82.55143611
2.80341880342	82.56759799
2.8083028083	82.60346636
2.81318681319	82.61674643
2.81807081807	82.65156018
2.82295482295	82.6870159
2.82783882784	82.70271958
2.83272283272	82.7393025
2.83760683761	82.75262984
2.84249084249	82.78880084
2.84737484737	82.82359477
2.85225885226	82.83789416
2.85714285714	82.87383435
2.86202686203	82.88778001
2.86691086691	82.92346171
2.87179487179	82.95902074
2.87667887668	82.97236584
2.88156288156	83.00792867
2.88644688645	83.02137273
2.89133089133	83.05663056
2.89621489621	83.09309162
2.9010989011	83.10704273
2.90598290598	83.1430995
2.91086691087	83.17529265
2.91575091575	83.19211441
2.92063492063	83.22764483
2.92551892552	83.2415453
2.9304029304	83.27695479
2.93528693529	83.30915773
2.94017094017	83.32588436
2.94505494505	83.36222368
2.94993894994	83.37563631
2.95482295482	83.41086458
2.95970695971	83.44341479
2.96459096459	83.45899353
2.96947496947	83.4943519
2.97435897436	83.50748909
2.97924297924	83.54363606
2.98412698413	83.57743487
2.98901098901	83.59299075
2.99389499389	83.62855446
2.99877899878	83.64180153
3.00366300366	83.67746994
3.00854700855	83.71086401
3.01343101343	83.72568715
3.01831501832	83.76179489
3.0231990232	83.77503724
3.02808302808	83.81037304
3.03296703297	83.84372402
3.03785103785	83.85793733
3.04273504274	83.89277141
3.04761904762	83.90639558
3.0525030525	83.94135526
3.05738705739	83.97640805
3.06227106227	83.99008594
3.06715506716	84.0255748
3.07203907204	84.03820543
3.07692307692	84.07283995
3.08180708181	84.10820334
3.08669108669	84.1207681
3.09157509158	84.15574913
3.09645909646	84.18768977
3.10134310134	84.20438013
3.10622710623	84.23932975
3.11111111111	84.25203955
3.115995116	84.28685747
3.12087912088	84.31865996
3.12576312576	84.33459118
3.13064713065	84.36981265
3.13553113553	84.38335704
3.14041514042	84.41925146
3.1452991453	84.45268244
3.15018315018	84.46751272
3.15506715507	84.50275742
3.15995115995	84.51635311
3.16483516484	84.55111103
3.16971916972	84.58452882
3.1746031746	84.599379
3.17948717949	84.63471782
3.18437118437	84.64773459
3.18925518926	84.68206068
3.19413919414	84.71658366
3.19902319902	84.73035354
3.20390720391	84.76471052
3.20879120879	84.77764745
3.21367521368	84.81335732
3.21855921856	84.84829647
3.22344322344	84.86137206
3.22832722833	84.8961602
3.23321123321	84.90923134
3.2380952381	84.94383648
3.24297924298	84.97819598
3.24786324786	84.99083546
3.25274725275	85.02568789
3.25763125763	85.05713168
3.26251526252	85.07290729
3.2673992674	85.10679128
3.27228327228	85.12040599
3.27716727717	85.15449199
3.28205128205	85.18584322
3.28693528694	85.20122232
3.29181929182	85.23606924
3.2967032967	85.24896404
3.30158730159	85.28340753
3.30647130647	85.31605278
3.31135531136	85.33125488
3.31623931624	85.36576506
3.32112332112	85.37841806
3.32600732601	85.41278785
3.33089133089	85.44636525
3.33577533578	85.46027491
3.34065934066	85.49519528
3.34554334554	85.50809245
3.35042735043	85.54219137
3.35531135531	85.57569025
3.3601953602	85.58926825
3.36507936508	85.62362552
3.36996336996	85.63675298
3.37484737485	85.6712835
3.37973137973	85.70547867
3.38461538462	85.71834147
3.3894993895	85.75243734
3.39438339438	85.76530937
3.39926739927	85.79975183
3.40415140415	85.83326674
3.40903540904	85.8465636
3.41391941392	85.88067652
3.4188034188	85.91132979
3.42368742369	85.92725114
3.42857142857	85.96143715
3.43345543346	85.97400986
3.43833943834	86.00735151
3.44322344322	86.037598
3.44810744811	86.05448499
3.45299145299	86.08862877
3.45787545788	86.10180948
3.46275946276	86.13570253
3.46764346764	86.16750527
3.47252747253	86.18272357
3.47741147741	86.21668049
3.4822954823	86.22981849
3.48717948718	86.26385447
3.49206349206	86.29648986
3.49694749695	86.31078139
3.50183150183	86.34467073
3.50671550672	86.35741582
3.5115995116	86.39158092
3.51648351648	86.42401519
3.52136752137	86.43794837
3.52625152625	86.47301621
3.53113553114	86.48584089
3.53601953602	86.520308
3.5409035409	86.55316202
3.54578754579	86.56698108
3.55067155067	86.60080403
3.55555555556	86.61336924
3.56043956044	86.64714779
3.56532356532	86.6814356
3.57020757021	86.693949
3.57509157509	86.72772552
3.57997557998	86.74071309
3.58485958486	86.77430501
3.58974358974	86.80774205
3.59462759463	86.81991698
3.59951159951	86.85344761
3.6043956044	86.88494484
3.60927960928	86.90109882
3.61416361416	86.93489165
3.61904761905	86.94692471
3.62393162393	86.98085714
3.62881562882	87.01255286
3.6336996337	87.02763033
3.63858363858	87.0615014
3.64346764347	87.07449289
3.64835164835	87.10864387
3.65323565324	87.14036854
3.65811965812	87.15468925
3.663003663	87.18797538
3.66788766789	87.20117942
3.67277167277	87.23474752
3.67765567766	87.26693709
3.68253968254	87.28140404
3.68742368742	87.31600075
3.69230769231	87.3285945
3.69719169719	87.36225383
3.70207570208	87.39498744
3.70695970696	87.408286
3.71184371184	87.44215353
3.71672771673	87.45494608
3.72161172161	87.48877654
3.7264957265	87.52217294
3.73137973138	87.53500827
3.73626373626	87.56809174
3.74114774115	87.58069056
3.74603174603	87.61436863
3.75091575092	87.6474768
3.7557997558	87.65997864
3.76068376068	87.69398423
3.76556776557	87.72475209
3.77045177045	87.74195577
3.77533577534	87.77500786
3.78021978022	87.78809048
3.7851037851	87.82248237
3.78998778999	87.85265877
3.79487179487	87.86831663
3.79975579976	87.9028089
3.80463980464	87.91610832
3.80952380952	87.94964751
3.81440781441	87.98053129
3.81929181929	87.99634052
3.82417582418	88.03010917
3.82905982906	88.04293859
3.83394383394	88.07678501
3.83882783883	88.10940544
3.84371184371	88.12403552
3.8485958486	88.15827588
3.85347985348	88.17054824
3.85836385836	88.20407031
3.86324786325	88.23628554
3.86813186813	88.25041682
3.87301587302	88.28410696
3.8778998779	88.29745663
3.88278388278	88.33167947
3.88766788767	88.3640554
3.89255189255	88.377307
3.89743589744	88.41052861
3.90231990232	88.42376145
3.9072039072	88.45697473
3.91208791209	88.48982784
3.91697191697	88.50343373
3.92185592186	88.53752704
3.92673992674	88.55081875
3.93162393162	88.58457378
3.93650793651	88.6186584
3.94139194139	88.63121769
3.94627594628	88.66511439
3.95115995116	88.67773419
3.95604395604	88.71183772
3.96092796093	88.74560657
3.96581196581	88.7582061
3.9706959707	88.79142515
3.97557997558	88.82178492
3.98046398046	88.83731047
3.98534798535	88.8709787
3.99023199023	88.88361193
3.99511599512	88.9175306
4.0	88.94948785
4.00488400488	88.96473023
4.00976800977	88.9981364
4.01465201465	89.01085523
4.01953601954	89.04422377
4.02442002442	89.07626441
4.0293040293	89.09083104
4.03418803419	89.12496278
4.03907203907	89.13765684
4.04395604396	89.17089248
4.04884004884	89.20296934
4.05372405372	89.21712418
4.05860805861	89.25021864
4.06349206349	89.26275419
4.06837606838	89.29550058
4.07326007326	89.32939743
4.07814407814	89.34251458
4.08302808303	89.37678303
4.08791208791	89.3898334
4.0927960928	89.42305074
4.09768009768	89.45722414
4.10256410256	89.46976661
4.10744810745	89.50339934
4.11233211233	89.51655464
4.11721611722	89.55056955
4.1221001221	89.58420124
4.12698412698	89.59671167
4.13186813187	89.63004753
4.13675213675	89.66063205
4.14163614164	89.67611544
4.14652014652	89.71007721
4.1514041514	89.72328184
4.15628815629	89.75745839
4.16117216117	89.78884305
4.16605616606	89.80357414
4.17094017094	89.8374733
4.17582417582	89.85029807
4.18070818071	89.88357422
4.18559218559	89.91516982
4.19047619048	89.92991315
4.19536019536	89.96380664
4.20024420024	89.97635689
4.20512820513	90.00965479
4.21001221001	90.04196132
4.2148962149	90.05573592
4.21978021978	90.08858645
4.22466422466	90.10114117
4.22954822955	90.13512971
4.23443223443	90.16883624
4.23931623932	90.1823327
4.2442002442	90.21547091
4.24908424908	90.22827458
4.25396825397	90.26214527
4.25885225885	90.29525321
4.26373626374	90.30763921
4.26862026862	90.34174617
4.2735042735	90.35499518
4.27838827839	90.3885939
4.28327228327	90.42165722
4.28815628816	90.43418173
4.29304029304	90.4679754
4.29792429792	90.49774961
4.30280830281	90.51350761
4.30769230769	90.54801672
4.31257631258	90.56103238
4.31746031746	90.59560424
4.32234432234	90.62601617
4.32722832723	90.64136484
4.33211233211	90.67553073
4.336996337	90.68795939
4.34188034188	90.72098087
4.34676434676	90.75304129
4.35164835165	90.7677816
4.35653235653	90.80137541
4.36141636142	90.8135572
4.3663003663	90.84705163
4.37118437118	90.87861643
4.37606837607	90.89305607
4.38095238095	90.92655618
4.38583638584	90.93958359
4.39072039072	90.97423072
4.3956043956	91.00721426
4.40048840049	91.02104228
4.40537240537	91.05492531
4.41025641026	91.06776761
4.41514041514	91.10139804
4.42002442002	91.1345131
4.42490842491	91.14824894
4.42979242979	91.1824618
4.43467643468	91.19523605
4.43956043956	91.22863718
4.44444444444	91.26227058
4.44932844933	91.27498936
4.45421245421	91.30844437
4.4590964591	91.32147708
4.46398046398	91.35548023
4.46886446886	91.38972805
4.47374847375	91.40239642
4.47863247863	91.4361486
4.48351648352	91.46746775
4.4884004884	91.48285671
4.49328449328	91.51656648
4.49816849817	91.52883845
4.50305250305	91.56264451
4.50793650794	91.59483397
4.51282051282	91.61018193
4.5177045177	91.64311502
4.52258852259	91.65575142
4.52747252747	91.68920067
4.53235653236	91.7212931
4.53724053724	91.73576308
4.54212454212	91.76995623
4.54700854701	91.78289142
4.55189255189	91.81705826
4.55677655678	91.84932769
4.56166056166	91.86292878
4.56654456654	91.89705159
4.57142857143	91.90944269
4.57631257631	91.9428888
4.5811965812	91.97757166
4.58608058608	91.99064395
4.59096459096	92.02451351
4.59584859585	92.03695353
4.60073260073	92.07026425
4.60561660562	92.1041201
4.6105006105	92.11677429
4.61538461538	92.1507861
4.62026862027	92.18155104
4.62515262515	92.19801458
4.63003663004	92.23222646
4.63492063492	92.24490347
4.6398046398	92.27850476
4.64468864469	92.30922564
4.64957264957	92.32510072
4.65445665446	92.35863807
4.65934065934	92.3710962
4.66422466422	92.40569613
4.66910866911	92.43693328
4.67399267399	92.45189084
4.67887667888	92.485612
4.68376068376	92.49856475
4.68864468864	92.53180999
4.69352869353	92.56312027
4.69841269841	92.57792646
4.7032967033	92.61268476
4.70818070818	92.62528715
4.71306471306	92.65968797
4.71794871795	92.69216423
4.72283272283	92.70618771
4.72771672772	92.74020144
4.7326007326	92.75336925
4.73748473748	92.78587519
4.74236874237	92.82037831
4.74725274725	92.8331741
4.75213675214	92.86659286
4.75702075702	92.89751659
4.7619047619	92.91363401
4.76678876679	92.9470073
4.77167277167	92.96008784
4.77655677656	92.99460532
4.78144078144	93.02657747
4.78632478632	93.0422854
4.79120879121	93.07586975
4.79609279609	93.08901126
4.80097680098	93.12329027
4.80586080586	93.15473087
4.81074481074	93.16975094
4.81562881563	93.20394129
4.82051282051	93.21691269
4.8253968254	93.25049724
4.83028083028	93.28211785
4.83516483516	93.29676294
4.84004884005	93.33030477
4.84493284493	93.3429902
4.84981684982	93.37663277
4.8547008547	93.41008381
4.85958485958	93.42439818
4.86446886447	93.4586151
4.86935286935	93.47124654
4.87423687424	93.50525865
4.87912087912	93.53866795
4.884004884	93.55248386
4.88888888889	93.58602701
4.89377289377	93.59901157
4.89865689866	93.63339778
4.90354090354	93.66727646
4.90842490842	93.67961676
4.91330891331	93.71329168
4.91819291819	93.726589
4.92307692308	93.76001752
4.92796092796	93.79432203
4.93284493284	93.80736444
4.93772893773	93.84200266
4.94261294261	93.87283334
4.9474969475	93.8881534
4.95238095238	93.92258109
4.95726495726	93.93503369
4.96214896215	93.96849146
4.96703296703	93.99991655
4.97191697192	94.01577839
4.9768009768	94.04980653
4.98168498168	94.06251793
4.98656898657	94.09617901
4.99145299145	94.12734688
4.99633699634	94.14227458
5.00122100122	94.17614707
5.0061050061	94.18917595
5.01098901099	94.22415144
5.01587301587	94.25670622
5.02075702076	94.27176116
5.02564102564	94.30636635
5.03052503053	94.31869858
5.03540903541	94.35366049
5.04029304029	94.38610322
5.04517704518	94.40021589
5.05006105006	94.43485043
5.05494505495	94.44803204
5.05982905983	94.48237492
5.06471306471	94.5153881
5.0695970696	94.52872463
5.07448107448	94.56304491
5.07936507937	94.5756137
5.08424908425	94.60971083
5.08913308913	94.64485407
5.09401709402	94.6582606
5.0989010989	94.69295242
5.10378510379	94.70552046
5.10866910867	94.73936974
5.11355311355	94.77356693
5.11843711844	94.78621842
5.12332112332	94.82012353
5.12820512821	94.85140191
5.13308913309	94.86772207
5.13797313797	94.90189393
5.14285714286	94.91426659
5.14774114774	94.94822422
5.15262515263	94.9790168
5.15750915751	94.99470517
5.16239316239	95.02770256
5.16727716728	95.04128219
5.17216117216	95.07609407
5.17704517705	95.10885915
5.18192918193	95.12329924
5.18681318681	95.15698415
5.1916971917	95.17071412
5.19658119658	95.2046984
5.20146520147	95.2371565
5.20634920635	95.25247452
5.21123321123	95.28660593
5.21611721612	95.29921319
5.221001221	95.33293363
5.22588522589	95.36578145
5.23076923077	95.37920532
5.23565323565	95.41261389
5.24053724054	95.42622754
5.24542124542	95.46116997
5.25030525031	95.49505781
5.25518925519	95.50831005
